iter	Passed	Remaining
0	145	144910
1	145	72675
2	146	48589
3	146	36535
4	147	29304
5	147	24481
6	148	21042
7	148	18454
8	149	16443
9	149	14836
10	150	13522
11	150	12425
12	151	11497
13	151	10701
14	152	10006
15	152	9401
16	153	8868
17	153	8394
18	154	7974
19	154	7594
20	155	7249
21	155	6933
22	156	6650
23	157	6386
24	157	6146
25	158	5926
26	158	5720
27	159	5529
28	159	5351
29	160	5185
30	160	5031
31	161	4885
32	162	4748
33	162	4619
34	163	4498
35	163	4383
36	164	4273
37	164	4169
38	165	4068
39	165	3974
40	166	3884
41	166	3799
42	167	3718
43	167	3640
44	168	3565
45	168	3493
46	168	3425
47	169	3361
48	170	3299
49	170	3240
50	171	3183
51	171	3128
52	172	3077
53	172	3024
54	173	2975
55	173	2928
56	174	2884
57	174	2840
58	175	2796
59	175	2754
60	176	2713
61	176	2675
62	177	2638
63	177	2602
64	178	2566
65	178	2532
66	179	2498
67	179	2462
68	180	2430
69	180	2398
70	181	2368
71	181	2340
72	182	2311
73	182	2283
74	183	2257
75	183	2230
76	184	2206
77	184	2180
78	185	2156
79	185	2132
80	185	2109
81	186	2089
82	187	2067
83	187	2045
84	187	2022
85	188	2002
86	188	1981
87	189	1961
88	189	1942
89	190	1923
90	190	1905
91	191	1887
92	191	1871
93	192	1854
94	192	1837
95	193	1820
96	193	1804
97	194	1788
98	194	1773
99	195	1758
100	195	1743
101	196	1727
102	196	1712
103	197	1698
104	197	1684
105	198	1670
106	198	1657
107	199	1644
108	199	1631
109	200	1619
110	200	1606
111	201	1594
112	201	1582
113	201	1569
114	202	1558
115	202	1545
116	203	1535
117	203	1524
118	204	1512
119	204	1501
120	205	1490
121	205	1480
122	205	1468
123	206	1458
124	206	1448
125	207	1439
126	207	1429
127	208	1418
128	208	1409
129	209	1400
130	209	1390
131	210	1382
132	210	1373
133	211	1364
134	211	1355
135	212	1347
136	212	1339
137	212	1329
138	213	1321
139	213	1313
140	214	1305
141	214	1297
142	215	1290
143	215	1282
144	216	1275
145	216	1268
146	217	1261
147	217	1253
148	218	1246
149	218	1239
150	219	1232
151	219	1225
152	220	1218
153	220	1211
154	221	1204
155	221	1198
156	222	1192
157	222	1186
158	223	1180
159	223	1173
160	224	1167
161	224	1161
162	224	1155
163	225	1149
164	225	1143
165	226	1137
166	226	1131
167	227	1125
168	227	1119
169	228	1114
170	228	1108
171	229	1102
172	229	1097
173	230	1092
174	230	1086
175	231	1081
176	231	1076
177	231	1071
178	232	1065
179	232	1060
180	233	1054
181	233	1049
182	234	1044
183	234	1039
184	234	1035
185	235	1030
186	235	1025
187	236	1020
188	236	1016
189	237	1011
190	237	1006
191	238	1002
192	238	997
193	239	993
194	239	989
195	240	984
196	240	980
197	241	976
198	241	972
199	241	967
200	242	963
201	242	959
202	243	955
203	243	951
204	244	947
205	244	943
206	245	939
207	245	936
208	246	932
209	246	929
210	247	925
211	247	921
212	248	917
213	248	914
214	249	910
215	249	906
216	250	903
217	250	899
218	251	895
219	251	892
220	252	888
221	252	885
222	253	881
223	253	878
224	254	875
225	254	871
226	255	868
227	255	865
228	255	861
229	256	858
230	256	855
231	257	852
232	257	848
233	258	845
234	259	843
235	259	840
236	260	837
237	260	834
238	260	831
239	261	827
240	261	824
241	262	821
242	262	818
243	263	815
244	263	812
245	264	810
246	264	807
247	265	804
248	265	801
249	266	798
250	266	796
251	267	793
252	267	790
253	268	787
254	268	784
255	269	782
256	269	779
257	270	776
258	270	774
